1,1000,0.007809840202331543
2,2000,0.007602411508560181
3,3000,0.008027498960494995
4,4000,0.008358548641204834
5,5000,0.008315452814102172
6,6000,0.007643126726150513
7,7000,0.007616514921188354
8,8000,0.007651178121566772
9,9000,0.007616258382797241
10,10000,0.007688406229019165
11,11000,0.007628563165664673
12,12000,0.007574895143508911
13,13000,0.007566236734390259
14,14000,0.007534326553344727
15,15000,0.007523551940917968
16,16000,0.007550175428390503
17,17000,0.007546289920806885
18,18000,0.007559664011001587
19,19000,0.007501217126846313
20,20000,0.007565812349319458
21,21000,0.0075262863636016844
22,22000,0.007436013460159302
23,23000,0.007466870307922363
24,24000,0.007428406953811645
25,25000,0.007452867984771729
26,26000,0.007576920986175537
27,27000,0.007408417701721191
28,28000,0.007463700532913208
29,29000,0.00744617223739624
30,30000,0.007411463499069214
31,31000,0.007382621049880981
32,32000,0.007397094011306763
33,33000,0.007386942625045776
34,34000,0.007400519609451294
35,35000,0.007420524597167969
36,36000,0.007439607143402099
37,37000,0.00751659083366394
38,38000,0.007412721395492553
39,39000,0.007407906532287597
40,40000,0.007444968461990356
41,41000,0.007461866855621338
42,42000,0.007392577171325684
43,43000,0.007448763132095337
44,44000,0.007410271644592285
45,45000,0.007434131860733032
46,46000,0.007754660129547119
47,47000,0.0082786283493042
48,48000,0.008294296741485596
49,49000,0.007798362731933594
50,50000,0.008365508317947388
