1,1000,1.4727751125097275
2,2000,1.3994682809114456
3,3000,1.399051749587059
4,4000,1.3990944826602936
5,5000,1.3991107738018036
6,6000,1.3991029833555222
7,7000,1.3990985082387923
8,8000,1.3990912432670592
9,9000,1.3991085523366928
10,10000,1.3991236304044723
11,11000,1.3990640441179276
12,12000,1.3991282974481583
13,13000,1.399065083503723
14,14000,1.3990978907346725
15,15000,1.3990857479572296
16,16000,1.399087468266487
17,17000,1.3991122632026671
18,18000,1.3990755130052566
19,19000,1.3990967841148376
20,20000,1.399082936167717
21,21000,1.399074383854866
22,22000,1.3990830150842666
23,23000,1.399090509057045
24,24000,1.3990993542671204
25,25000,1.3990508402585984
26,26000,1.3991080783605576
27,27000,1.3990507538318635
28,28000,1.3990869537591935
29,29000,1.3990715132951737
30,30000,1.3990737849473953
31,31000,1.3990798640251159
32,32000,1.3990746508836747
33,33000,1.3990709754228592
34,34000,1.3990753883123397
35,35000,1.3990810185670852
36,36000,1.399069181084633
37,37000,1.3990737826824189
38,38000,1.3990721694231034
39,39000,1.399071562409401
40,40000,1.3990745639801025
41,41000,1.3990732614994048
42,42000,1.399068331003189
43,43000,1.3990744819641114
44,44000,1.3990681313276292
45,45000,1.3990651950836182
46,46000,1.3990685403347016
47,47000,1.3990701489448547
48,48000,1.3990679944753648
49,49000,1.3990687125921248
50,50000,1.3990737372636795
