1,1000,0.003823070526123047
2,2000,0.0038687803745269776
3,3000,0.0038531765937805176
4,4000,0.0038479495048522948
5,5000,0.003896832227706909
6,6000,0.003816521406173706
7,7000,0.003856072187423706
8,8000,0.0039220223426818844
9,9000,0.0038707506656646727
10,10000,0.003880638837814331
11,11000,0.0038470680713653563
12,12000,0.0038532068729400636
13,13000,0.0038611741065979004
14,14000,0.00389188551902771
15,15000,0.0040348262786865235
16,16000,0.004134772777557373
17,17000,0.0040732347965240475
18,18000,0.004141429901123047
19,19000,0.004162500381469727
20,20000,0.004033035516738891
21,21000,0.004115249156951904
22,22000,0.004065144538879395
23,23000,0.004042770624160767
24,24000,0.0037938814163208006
25,25000,0.0038040313720703123
26,26000,0.003936440706253052
27,27000,0.00410535216331482
28,28000,0.003950920581817627
29,29000,0.0040933101177215575
30,30000,0.0040209276676177975
31,31000,0.0039425380229949954
32,32000,0.003947059631347657
33,33000,0.003952639579772949
34,34000,0.003929158210754394
35,35000,0.003977559089660645
36,36000,0.004070719003677368
37,37000,0.004094952583312988
38,38000,0.0040416567325592045
39,39000,0.003989495754241943
40,40000,0.004026923894882202
41,41000,0.0038953456878662108
42,42000,0.003962765693664551
43,43000,0.003952234983444214
44,44000,0.003969225645065307
45,45000,0.003987140417098999
46,46000,0.004130863428115845
47,47000,0.003990275859832764
48,48000,0.004018835783004761
49,49000,0.003938020467758179
50,50000,0.003942209482192993
