1,1000,1.4691384885311127
2,2000,1.3995293813943863
3,3000,1.3990520775318145
4,4000,1.3990811318159104
5,5000,1.39911097073555
6,6000,1.3991020096540452
7,7000,1.3990925687551499
8,8000,1.3990917448997497
9,9000,1.3990908287763595
10,10000,1.3990802062749863
11,11000,1.3990902127027511
12,12000,1.3990918719768524
13,13000,1.399084062218666
14,14000,1.3990850064754485
15,15000,1.3991022144556045
16,16000,1.3990827561616899
17,17000,1.399081753373146
18,18000,1.3990770666599273
19,19000,1.399078271985054
20,20000,1.3990835843086242
21,21000,1.399087541103363
22,22000,1.3990809152126311
23,23000,1.3990713611841201
24,24000,1.3990777788162232
25,25000,1.3990814281702042
26,26000,1.399072902917862
27,27000,1.3990752309560777
28,28000,1.3990719250440597
29,29000,1.3990770794153213
30,30000,1.3990811445713043
31,31000,1.3990741062164307
32,32000,1.3990799081325531
33,33000,1.3990535271167754
34,34000,1.3990734890699386
35,35000,1.399076314687729
36,36000,1.399070017337799
37,37000,1.3990739132165908
38,38000,1.3990709657669067
39,39000,1.3990722974538803
40,40000,1.3990719357728958
41,41000,1.3990679047107697
42,42000,1.3990704741477966
43,43000,1.3990672118663787
44,44000,1.3990681704282761
45,45000,1.3990685576200486
46,46000,1.3990663083791732
47,47000,1.3990695531368256
48,48000,1.3990672937631607
49,49000,1.3990680255889894
50,50000,1.3990696065425874
