1,1000,1.471636915922165
2,2000,1.3995034983158112
3,3000,1.3990514605045319
4,4000,1.3990906941890717
5,5000,1.399097353577614
6,6000,1.3990992401838303
7,7000,1.39910638153553
8,8000,1.3991014379262925
9,9000,1.3990969064235688
10,10000,1.3990929514169692
11,11000,1.3990944056510926
12,12000,1.3990884481668473
13,13000,1.3991108068227769
14,14000,1.3990809799432755
15,15000,1.3990905618667602
16,16000,1.3990866483449935
17,17000,1.3990950667858124
18,18000,1.3990854889154434
19,19000,1.399079598426819
20,20000,1.3990876566171646
21,21000,1.3990889078378677
22,22000,1.3990810103416442
23,23000,1.3990732916593551
24,24000,1.3990910618305206
25,25000,1.3990807449817657
26,26000,1.3990842288732528
27,27000,1.3990782791376113
28,28000,1.399085849046707
29,29000,1.3990513768196107
30,30000,1.3990887061357498
31,31000,1.399078416109085
32,32000,1.399075701355934
33,33000,1.399074597120285
34,34000,1.3990697038173676
35,35000,1.3990723118782042
36,36000,1.3990721087455749
37,37000,1.3990753084421157
38,38000,1.3990747262239456
39,39000,1.3990704975128174
40,40000,1.399073837161064
41,41000,1.3990667469501494
42,42000,1.3990666694641114
43,43000,1.399073121190071
44,44000,1.3990754972696304
45,45000,1.3990708446502687
46,46000,1.3990753954648971
47,47000,1.399050764322281
48,48000,1.399074723482132
49,49000,1.3990687456130981
50,50000,1.3990656418800353
