1,1000,0.003246387243270874
2,2000,0.003374371528625488
3,3000,0.003370082139968872
4,4000,0.003314641237258911
5,5000,0.003367037057876587
6,6000,0.0033822641372680665
7,7000,0.0032712204456329347
8,8000,0.003325423240661621
9,9000,0.0033033928871154783
10,10000,0.0030483040809631346
11,11000,0.0031164488792419435
12,12000,0.003101032018661499
13,13000,0.0030875160694122314
14,14000,0.0030995612144470216
15,15000,0.003088425874710083
16,16000,0.0030789620876312254
17,17000,0.003160283327102661
18,18000,0.003107581377029419
19,19000,0.003106606960296631
20,20000,0.0030486509799957273
21,21000,0.003076778173446655
22,22000,0.0031087117195129394
23,23000,0.0031010444164276123
24,24000,0.003126827001571655
25,25000,0.003119863271713257
26,26000,0.003161731719970703
27,27000,0.0031897342205047608
28,28000,0.0031288392543792724
29,29000,0.0030810468196868896
30,30000,0.0031087822914123535
31,31000,0.0031028079986572268
32,32000,0.0031361415386199952
33,33000,0.003059579610824585
34,34000,0.0030748801231384277
35,35000,0.003232719659805298
36,36000,0.0033419444561004637
37,37000,0.0032649238109588624
38,38000,0.0033421590328216555
39,39000,0.0031332170963287356
40,40000,0.003099070310592651
41,41000,0.0031735641956329346
42,42000,0.00310191011428833
43,43000,0.003087319374084473
44,44000,0.003092291831970215
45,45000,0.003076148509979248
46,46000,0.0031437344551086426
47,47000,0.0031460974216461182
48,48000,0.0031013689041137697
49,49000,0.0031680641174316407
50,50000,0.00314517617225647
