1,1000,0.003958638429641724
2,2000,0.003840566158294678
3,3000,0.0038764395713806153
4,4000,0.0039682679176330565
5,5000,0.00385669207572937
6,6000,0.0039036591053009033
7,7000,0.0038677916526794432
8,8000,0.003885718822479248
9,9000,0.0038577728271484376
10,10000,0.003853607177734375
11,11000,0.0038990769386291506
12,12000,0.003853898286819458
13,13000,0.0038195374011993407
14,14000,0.0038551130294799804
15,15000,0.0038653159141540526
16,16000,0.0039045586585998537
17,17000,0.003920786142349243
18,18000,0.003846952199935913
19,19000,0.0038301455974578858
20,20000,0.0038434205055236817
21,21000,0.004444010496139526
22,22000,0.003876002311706543
23,23000,0.003893246412277222
24,24000,0.0039255256652832035
25,25000,0.003886140584945679
26,26000,0.00390308952331543
27,27000,0.00381420373916626
28,28000,0.0038353731632232665
29,29000,0.0038415215015411377
30,30000,0.003882459878921509
31,31000,0.0038332624435424806
32,32000,0.0038226735591888428
33,33000,0.0038368825912475585
34,34000,0.003830505609512329
35,35000,0.003842287540435791
36,36000,0.003936720609664917
37,37000,0.00393517780303955
38,38000,0.0038353946208953857
39,39000,0.0038862640857696535
40,40000,0.003935452461242676
41,41000,0.0038820481300354003
42,42000,0.0038592171669006347
43,43000,0.0038808953762054445
44,44000,0.0038479344844818113
45,45000,0.003908620119094848
46,46000,0.003835505723953247
47,47000,0.004148548841476441
48,48000,0.003940838575363159
49,49000,0.003879403829574585
50,50000,0.0038423943519592285
