1,1000,0.0038335702419281005
2,2000,0.003859731435775757
3,3000,0.003869507074356079
4,4000,0.0038908441066741943
5,5000,0.0038965160846710207
6,6000,0.003908653736114502
7,7000,0.0039028570652008057
8,8000,0.003842369079589844
9,9000,0.0038490276336669922
10,10000,0.003824218034744263
11,11000,0.003915239334106446
12,12000,0.003823349475860596
13,13000,0.003983771324157715
14,14000,0.003951017141342163
15,15000,0.0038427724838256835
16,16000,0.0038147211074829102
17,17000,0.003921536207199097
18,18000,0.0037941205501556396
19,19000,0.003838711738586426
20,20000,0.0038081321716308594
21,21000,0.0038104140758514404
22,22000,0.004115110635757447
23,23000,0.00415730333328247
24,24000,0.004141458988189697
25,25000,0.004176005363464356
26,26000,0.0040536561012268066
27,27000,0.004153229475021362
28,28000,0.004231958150863647
29,29000,0.004137819766998291
30,30000,0.004128772020339966
31,31000,0.0041267209053039555
32,32000,0.004102960348129272
33,33000,0.003958209276199341
34,34000,0.0038580453395843507
35,35000,0.0038291683197021484
36,36000,0.003841201305389404
37,37000,0.003836368799209595
38,38000,0.003848980665206909
39,39000,0.004196010112762451
40,40000,0.004240965366363526
41,41000,0.004222450494766236
42,42000,0.0042441003322601315
43,43000,0.004172349691390991
44,44000,0.0038971431255340576
45,45000,0.0038807618618011473
46,46000,0.0038938188552856447
47,47000,0.004004657745361328
48,48000,0.004018837690353393
49,49000,0.003959995746612549
50,50000,0.0039844164848327635
