1,1000,0.004023998737335205
2,2000,0.004053453445434571
3,3000,0.0040364694595336915
4,4000,0.004030349493026733
5,5000,0.004036031246185303
6,6000,0.004008808612823486
7,7000,0.004063807249069214
8,8000,0.0040694398880004885
9,9000,0.004068520307540894
10,10000,0.004091787338256836
11,11000,0.004059995889663696
12,12000,0.004056779146194458
13,13000,0.00403626012802124
14,14000,0.004054615020751953
15,15000,0.004010787487030029
16,16000,0.004051679372787475
17,17000,0.004032645225524902
18,18000,0.004053970098495483
19,19000,0.003989234924316406
20,20000,0.004046960592269898
21,21000,0.004080512285232544
22,22000,0.004052659511566162
23,23000,0.004055401086807251
24,24000,0.0040389525890350345
25,25000,0.0040364990234375
26,26000,0.0041582612991333005
27,27000,0.004160123348236084
28,28000,0.004097096920013428
29,29000,0.0040969295501708984
30,30000,0.004101762294769287
31,31000,0.004078140020370483
32,32000,0.004104736566543579
33,33000,0.004104915857315063
34,34000,0.003930353403091431
35,35000,0.004075013875961304
36,36000,0.003951577186584473
37,37000,0.004057762384414673
38,38000,0.004154111862182617
39,39000,0.0039572310447692875
40,40000,0.003958642482757568
41,41000,0.003959453821182251
42,42000,0.003911625623703003
43,43000,0.004003532409667969
44,44000,0.003915324211120606
45,45000,0.00392047119140625
46,46000,0.003841005086898804
47,47000,0.0038089616298675535
48,48000,0.0038940281867980956
49,49000,0.004055532693862915
50,50000,0.004117815256118774
