1,1000,0.003943189382553101
2,2000,0.0038815360069274904
3,3000,0.0038606293201446534
4,4000,0.0038185675144195557
5,5000,0.0037988195419311525
6,6000,0.003791436195373535
7,7000,0.0038210992813110353
8,8000,0.0038219599723815917
9,9000,0.0038146898746490476
10,10000,0.0037736711502075197
11,11000,0.003789236307144165
12,12000,0.0038158602714538576
13,13000,0.0037798428535461425
14,14000,0.0037785758972167967
15,15000,0.0038074581623077394
16,16000,0.0038209102153778074
17,17000,0.003830003023147583
18,18000,0.003868680238723755
19,19000,0.0037881400585174562
20,20000,0.003800945520401001
21,21000,0.0038100323677062987
22,22000,0.0037937219142913817
23,23000,0.0038243916034698486
24,24000,0.0038384950160980226
25,25000,0.003833354473114014
26,26000,0.003804619789123535
27,27000,0.0038292429447174072
28,28000,0.003814932107925415
29,29000,0.003826247453689575
30,30000,0.00379825496673584
31,31000,0.0038009328842163086
32,32000,0.003815983772277832
33,33000,0.003734555959701538
34,34000,0.0037387566566467285
35,35000,0.003790775299072266
36,36000,0.0037186758518218993
37,37000,0.003731109142303467
38,38000,0.0037155940532684326
39,39000,0.0036834442615509035
40,40000,0.003745415449142456
41,41000,0.003714969158172607
42,42000,0.0037103033065795897
43,43000,0.0037191486358642578
44,44000,0.003766241550445557
45,45000,0.0037257490158081057
46,46000,0.003743516206741333
47,47000,0.003708343267440796
48,48000,0.003720092296600342
49,49000,0.003698928117752075
50,50000,0.0037195589542388914
