1,1000,0.004049479484558105
2,2000,0.004057733535766601
3,3000,0.00398256516456604
4,4000,0.003982254266738892
5,5000,0.004024275541305542
6,6000,0.004019716501235962
7,7000,0.004026992321014404
8,8000,0.00404166316986084
9,9000,0.003997925758361816
10,10000,0.0041797893047332765
11,11000,0.004178433656692505
12,12000,0.004379352331161499
13,13000,0.004090447425842286
14,14000,0.004141735553741455
15,15000,0.0041703393459320065
16,16000,0.004168518781661987
17,17000,0.003994205951690674
18,18000,0.003849771738052368
19,19000,0.003907728433609009
20,20000,0.003957860708236695
21,21000,0.0041031956672668455
22,22000,0.003920887231826782
23,23000,0.0039266619682312015
24,24000,0.0038624403476715087
25,25000,0.003960612297058105
26,26000,0.0038937132358551024
27,27000,0.004095804452896118
28,28000,0.00395014238357544
29,29000,0.003962585687637329
30,30000,0.004002902269363403
31,31000,0.003972800493240357
32,32000,0.0038476645946502685
33,33000,0.003857788324356079
34,34000,0.003886129140853882
35,35000,0.003843303680419922
36,36000,0.0038608012199401855
37,37000,0.0038586478233337404
38,38000,0.0038600285053253173
39,39000,0.0038584747314453125
40,40000,0.003868932485580444
41,41000,0.003865057706832886
42,42000,0.0038572804927825928
43,43000,0.0038267066478729246
44,44000,0.003837844371795654
45,45000,0.0038666088581085205
46,46000,0.0038597302436828612
47,47000,0.003867748022079468
48,48000,0.003859895467758179
49,49000,0.003820617437362671
50,50000,0.003856750726699829
