1,1000,1.4677020684480666
2,2000,1.399350799560547
3,3000,1.3990519114732742
4,4000,1.399076003909111
5,5000,1.399119618177414
6,6000,1.3990921864509582
7,7000,1.39911015188694
8,8000,1.399100014925003
9,9000,1.3990887919664383
10,10000,1.3990901465415955
11,11000,1.3990952425003051
12,12000,1.399094512104988
13,13000,1.3990874423980713
14,14000,1.3990873765945435
15,15000,1.3991003332138061
16,16000,1.3990760087966918
17,17000,1.3990857125520706
18,18000,1.399082411289215
19,19000,1.399092889547348
20,20000,1.3990784306526185
21,21000,1.399084889292717
22,22000,1.3990843207836152
23,23000,1.399074002623558
24,24000,1.3990846484899522
25,25000,1.3990767163038254
26,26000,1.3990753391981126
27,27000,1.3990734914541245
28,28000,1.3990727721452714
29,29000,1.399075777888298
30,30000,1.399082911491394
31,31000,1.3990739574432374
32,32000,1.3990718303918839
33,33000,1.3990734368562698
34,34000,1.3990771206617356
35,35000,1.3990709644556045
36,36000,1.3990690233707428
37,37000,1.3990832430124283
38,38000,1.3990592719316484
39,39000,1.399069160103798
40,40000,1.3990722898244858
41,41000,1.3990773882865906
42,42000,1.3990686866045
43,43000,1.3990748564004898
44,44000,1.399064440727234
45,45000,1.3990681269168854
46,46000,1.3990672612190247
47,47000,1.3990652468204499
48,48000,1.3990657898187637
49,49000,1.3990744359493255
50,50000,1.3990702084302902
