1,1000,0.0041356909275054934
2,2000,0.003959506511688232
3,3000,0.00396546196937561
4,4000,0.0038427321910858153
5,5000,0.003852285623550415
6,6000,0.0038404035568237304
7,7000,0.0038428428173065184
8,8000,0.0038767597675323485
9,9000,0.004076568841934204
10,10000,0.004053242683410644
11,11000,0.004074629068374634
12,12000,0.004133596181869507
13,13000,0.004070464849472046
14,14000,0.004047784090042114
15,15000,0.0040816526412963865
16,16000,0.00403149676322937
17,17000,0.004023203849792481
18,18000,0.004082758903503418
19,19000,0.004028884887695312
20,20000,0.004021375894546509
21,21000,0.004073878765106201
22,22000,0.004082882165908813
23,23000,0.0041838610172271725
24,24000,0.004056830406188965
25,25000,0.00402412462234497
26,26000,0.004031022548675537
27,27000,0.004029180765151978
28,28000,0.004056821823120118
29,29000,0.004057934284210205
30,30000,0.004076203346252441
31,31000,0.004062961101531983
32,32000,0.004035897016525268
33,33000,0.004033113479614258
34,34000,0.003997746229171753
35,35000,0.0038418076038360597
36,36000,0.003810488700866699
37,37000,0.003896444320678711
38,38000,0.0038310225009918213
39,39000,0.003837183952331543
40,40000,0.003863059043884277
41,41000,0.003782881259918213
42,42000,0.0038415436744689943
43,43000,0.0038518133163452147
44,44000,0.003829408884048462
45,45000,0.003834902763366699
46,46000,0.0037937300205230715
47,47000,0.00385580849647522
48,48000,0.0038446216583251955
49,49000,0.0038922317028045653
50,50000,0.0038305470943450926
